,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
7/12/2023,-435,-1850,-966,-435,-1850,-966,-435,-1850,-966,-435,-1850,-966,1660,9025,13537,-2830,2295,9465,-2440,6390,14120,-5615,-6959,-3182,1615,1610,10455,-5430,-6959,-3182,-435,-1850,-2835,-435,-1850,-2835,-435,-1850,-2835,-435,-1850,-2835,1660,9025,18315,-2830,2295,9465,-2440,6390,14120,-9940,-12975,-16755,-1620,1380,18880,-10170,-12975,-16755,-831,-2159,-831,-2159,-831,-2159,-831,-2159,10010,25436,-89,-1660,1855,5245,-6795,-5919,2695,7310,-6795,-5919
7/13/2023,1085,-1586,-7990,1085,-1586,-7990,1085,-1586,-7990,1085,-1586,-7990,-4655,-6480,-9000,105,-4505,-8945,-1400,-4515,-8075,9095,2979,-202,-1235,-3335,-5130,8970,2979,-202,1085,-355,-7990,1085,-355,-7990,1085,-355,-7990,1085,-355,-7990,-4655,-10515,-26250,105,-4505,-16600,-1400,-4515,-25250,9095,12940,2035,-1845,-5855,-25250,8970,12940,2035,-330,1648,-330,1648,-330,1648,-330,1648,-6605,-9000,-985,294,1985,325,10956,12893,-3660,1115,10956,12893
7/14/2023,835,795,5457,835,795,5457,835,795,5457,835,795,5457,-1775,-2950,1805,-3975,-6315,-3130,-4080,-5550,-6756,-2274,-5570,-2133,-2085,-2125,-3930,-2274,-5570,-438,835,795,2735,835,795,2735,835,795,2735,835,795,2735,-1775,-2950,1805,-3975,-6940,-3130,-4080,-7305,-8300,-945,-11215,-4520,-2960,-7305,-8300,-945,-12220,-3125,1745,816,1745,816,1745,816,1745,816,-6740,-8555,-6980,-8595,-6870,-8975,-6975,-8723,-1409,-7635,-6975,-8723
7/17/2023,1055,394,-5820,1055,394,-5820,1055,394,-5820,1055,394,-5820,-4645,-6325,-8755,-315,823,-5210,550,-357,-6592,7265,9002,-146,-350,-6325,-8755,7265,9002,-146,1055,845,-5820,1055,845,-5820,1055,845,-5820,1055,845,-5820,-4345,-8300,-16215,-315,1135,-6380,550,230,-13165,7665,17600,2650,-85,230,-14165,7665,17600,2650,1882,9023,1882,9023,1882,9023,1882,9023,-6570,-7470,4897,12703,7507,4694,16994,16111,565,-7470,16994,16111
7/18/2023,1020,5965,-3550,1020,5965,-3550,1020,5965,-3550,1020,5965,-3550,-2770,-6965,-6975,-2545,-6970,-7880,-3000,-6200,-8965,-5660,-6970,-7735,-5165,-6645,-8860,-5660,-6970,-7735,1020,5965,-3550,1020,5965,-3550,1020,5965,-3550,1020,5965,-3550,-2170,-4495,-15720,-2545,-3110,-15830,-2195,-5155,-20050,-3430,-3055,-27905,-2935,-5960,-20050,-3430,-3055,-27905,2455,5207,2455,5207,2455,5207,2455,5207,-6610,-8395,-2455,-8905,-2224,-8575,-6945,-8600,-6660,-5255,-6945,-8600
7/19/2023,-1585,-4921,-1355,-1585,-4921,-1355,-1585,-4921,-1355,-1585,-4921,-1355,760,-1887,-1438,-1815,-4965,-1905,1410,-1845,-2885,38,-4832,697,-2455,-1060,-4364,38,-4832,2354,-1585,-4485,-550,-1585,-4485,-550,-1585,-4485,-550,-1585,-4485,-550,760,-1250,-4460,-1815,-8675,-5460,1410,-6635,-7055,435,-10405,-12255,270,-3520,-8010,435,-10405,-9955,-4603,-7296,-4603,-7296,-4603,-7296,-4603,-7296,-1302,-1457,-895,-5934,-4555,-5539,-3931,-6489,-5451,-5274,-3931,-6489
7/20/2023,1365,1130,9845,1365,1130,9845,1365,1130,9845,1365,1130,9845,-2395,-5915,-123,-20,-360,310,655,868,2726,10060,15512,29945,350,-6495,-4544,10060,14857,26910,1365,1130,12905,1365,1130,12905,1365,1130,12905,1365,1130,12905,-2395,-5915,-570,-20,-40,3040,655,1495,4315,11220,24355,56190,1395,1495,1430,11220,23700,53155,5165,11572,5165,11572,5165,11572,5165,11572,-6135,-8716,4615,1719,7476,9990,21219,41619,-775,-4758,20834,41619
7/21/2023,135,800,8629,135,800,8629,135,800,8629,135,800,8629,1350,-3495,586,2860,1654,5488,3010,3872,2640,4885,6702,11105,615,-3510,-1731,4840,7352,11105,135,800,9500,135,800,9500,135,800,9500,135,800,9500,1350,-3495,3765,2860,2025,10835,3010,4460,7990,7680,18290,36985,2645,5275,6565,7635,17990,36985,-471,-649,-471,-649,-471,-649,-471,-649,-510,-4635,4695,945,1218,-897,4508,17570,-375,1028,4198,17570
7/24/2023,-4390,-5600,-1538,-4390,-5600,-1538,-4390,-5600,-1538,-4390,-5600,-1538,1320,4442,-197,4515,3762,283,515,2287,283,-1130,1235,-4822,2320,2230,530,-1130,1235,-4822,-4390,-5600,-1425,-4390,-5600,-1425,-4390,-5600,-1425,-4390,-5600,-1425,1320,5005,6205,4515,4180,3900,515,2705,5735,-3630,3475,8630,4440,2705,5850,-3630,3475,8630,-4715,-6103,-4715,-6103,-4715,-6103,-4715,-6103,7765,9281,-570,-2035,-470,469,-6910,-8855,-2635,185,-6910,-8855
7/25/2023,560,-975,-3415,560,-975,-3415,560,-975,-3415,560,-975,-3415,730,1504,2016,2315,1640,2395,-300,2974,2692,2365,2256,2065,120,2165,5251,2365,2256,2065,560,-975,-725,560,-975,-725,560,-975,-725,560,-975,-725,730,2790,6830,2315,1640,5285,-300,3740,7835,2365,15690,3230,-625,4325,6895,2365,15690,3230,-3445,-2705,-3445,-2705,-3445,-2705,-3445,-2705,2340,6057,2820,2391,-2398,4345,-2852,-8761,-1475,6710,-2852,-8761
7/26/2023,5880,8475,3601,5880,8475,3601,5880,8475,3601,5880,8475,3601,3635,6015,954,4990,5495,5509,2830,6874,10270,3811,19210,548,1620,5880,3639,3811,19210,548,5880,8475,3095,5880,8475,3095,5880,8475,3095,5880,8475,3095,3635,6870,1350,4990,5495,5635,2830,7270,10270,5790,25500,1320,2740,7155,10270,5790,25500,615,11045,20579,11045,20579,11045,20579,11045,20579,9428,10883,8324,16415,5184,11360,13492,8533,1165,-2538,13492,8533
7/27/2023,2875,4620,10870,2875,4620,10870,2875,4620,10870,2875,4620,10870,-1610,-5820,3556,520,-1300,817,1050,25,1675,3555,14300,20601,-325,-6010,-2565,3365,13340,16651,2875,4620,11245,2875,4620,11245,2875,4620,11245,2875,4620,11245,-1610,-7075,4505,520,-1300,1015,1050,25,2015,4260,13520,29780,1050,5,2015,4070,12560,25145,2040,6649,2040,6649,2040,6649,2040,6649,-6305,-8544,-1230,-5725,-525,-8783,18555,27630,-4203,-2437,18555,27630
7/28/2023,3965,9255,6526,3965,9255,6526,3965,9255,6526,3965,9255,6526,4785,6246,-4802,3160,8357,4778,1225,1095,3002,-3875,-5915,42,2260,2685,7155,-3875,-5915,42,3965,9255,8540,3965,9255,8540,3965,9255,8540,3965,9255,8540,4785,7775,5345,3160,8815,9260,1725,2595,11000,-3860,-825,9645,2365,2285,11000,-3860,-825,9645,2540,-1312,2540,-1312,2540,-1312,2540,-1312,13139,2500,-2364,8125,-548,7699,-5900,-6872,-875,8100,-5900,-6872
7/31/2023,2030,3255,4829,2030,3255,4829,2030,3255,4829,2030,3255,4829,1300,1855,-3420,5730,13925,7562,7735,13915,7567,7545,3452,4790,260,-2120,-1895,7545,2576,4790,2030,3255,5280,2030,3255,5280,2030,3255,5280,2030,3255,5280,1300,2565,-3420,5730,13925,9315,7735,14925,9320,20580,48055,72150,8250,14925,7320,20580,49080,71350,-1468,-5738,-1468,-5738,-1468,-5738,-1468,-5738,-2713,-3410,10845,-3053,10797,-6105,1952,-5683,-2935,-3395,1952,-5683
8/1/2023,1340,1402,-3958,1340,1402,-3958,1340,1402,-3958,1340,1402,-3958,3900,5565,926,2240,9295,2392,5180,9718,926,2985,-1926,-5785,545,1405,3052,2985,-1926,-5785,1340,1650,-5,1340,1650,-5,1340,1650,-5,1340,1650,-5,4615,11260,15135,2240,9750,9165,5180,11855,15135,3830,9815,-4695,5180,11195,14325,3830,9815,-4695,-1955,-7194,-1955,-7194,-1955,-7194,-1955,-7194,-3125,-2310,-140,2288,4010,1815,-4111,-7869,150,4860,-4111,-7869
8/2/2023,4135,7815,4458,4135,7815,4458,4135,7815,4458,4135,7815,4458,2545,-3906,-4022,7555,6721,8119,8075,1616,9274,8620,2520,2339,1280,970,-6555,8620,3680,2339,4135,7815,4810,4135,7815,4810,4135,7815,4810,4135,7815,4810,2545,1760,7825,7555,7180,15580,8075,10070,20875,8620,22800,62215,7610,11980,20875,8620,23960,62215,2370,-2423,2370,-2423,2370,-2423,2370,-2423,-1130,-8605,10180,13045,10835,11403,715,-5062,6400,-8605,715,-5062
8/3/2023,2875,7186,3781,2875,7186,3781,2875,7186,3781,2875,7186,3781,4750,7166,3546,2420,3635,5766,4785,9915,3546,6555,6450,-3470,3315,3030,2013,7155,6450,-3470,2875,7660,6230,2875,7660,6230,2875,7660,6230,2875,7660,6230,4750,8205,12670,2420,3635,7845,4785,9915,12670,8780,11620,-3470,4120,11535,12670,9380,11620,-3470,-535,386,-535,386,-535,386,-535,386,5365,7650,3896,408,1985,1871,-2989,-8948,-475,4424,-2989,-8948
8/4/2023,3730,10279,8808,3730,10279,8808,3730,10279,8808,3730,10279,8808,2630,6765,7909,2000,370,6394,1995,-1135,6288,6490,11742,22046,2710,6893,6021,6490,12382,20836,3730,5495,11360,3730,5495,11360,3730,5495,11360,3730,5495,11360,2630,6765,10420,2000,370,8110,1995,-1135,10080,6890,-1780,17330,2320,1570,9080,6890,-1140,16120,8350,11155,8350,11155,8350,11155,8350,11155,1500,5646,510,-4044,-525,-282,13600,30704,2965,-3419,13240,30704
8/7/2023,410,-4440,-7716,410,-4440,-7716,410,-4440,-7716,410,-4440,-7716,-3835,-6950,-8799,-2805,-5885,-8929,-6000,-6990,-8270,-770,-6960,-7559,-3310,-3895,-1737,-770,-6960,-7559,410,-4440,-15210,410,-4440,-15210,410,-4440,-15210,410,-4440,-15210,-3835,-11020,-17550,-2805,-7180,-18030,-6775,-16515,-25215,-425,-6450,-34600,-7455,-17190,-26215,-425,-6450,-34600,-2553,582,-2553,582,-2553,582,-2553,582,-6905,-8875,-3265,-8775,-5350,-8950,-4495,-7689,-1305,2995,-4495,-7689
8/8/2023,190,-155,-5627,190,-155,-5627,190,-155,-5627,190,-155,-5627,-2525,-6230,-8154,-4600,-6250,-8985,-5975,-6181,-8999,-5280,-5449,-6631,-1390,-550,2330,-5280,-5449,-6631,190,-155,-10520,190,-155,-10520,190,-155,-10520,190,-155,-10520,-2525,-8475,-20270,-5840,-12530,-21805,-7520,-17220,-25595,-11470,-27380,-71320,-7205,-15010,-25595,-11470,-27380,-71320,3245,4809,3245,4809,3245,4809,3245,4809,-5690,-8015,-5875,-8025,-6335,-6907,-669,1571,-1230,3679,-244,1571
8/9/2023,3800,8185,15291,3800,8185,15291,3800,8185,15291,3800,8185,15291,3170,7278,-1282,4030,10340,13942,5205,13320,17379,5840,5975,7149,970,3955,7625,5840,5975,7149,3800,8185,16045,3800,8185,16045,3800,8185,16045,3800,8185,16045,3170,7710,9970,4030,9325,17035,5205,13635,20780,3645,10690,37680,4575,10575,17855,3645,10690,37680,4515,11098,4515,11098,4515,11098,4515,11098,8690,-1485,7070,15383,11550,15445,338,984,4200,8739,338,984
8/10/2023,1410,2895,2385,1410,2895,2385,1410,2895,2385,1410,2895,2385,165,205,-2038,-1410,-3131,-3352,-1040,-6795,-8539,-1170,-6875,-6968,-2465,-2531,-4790,-1185,-6875,-8745,1410,2895,100,1410,2895,100,1410,2895,100,1410,2895,100,165,-2320,-5335,-1410,-605,-11545,-1040,-2925,-14860,2205,2560,31825,-1395,870,-12100,2205,2545,33115,1380,-2265,1380,-2265,1380,-2265,1380,-2265,-3490,-402,620,-8905,-3236,-7645,-6740,-8462,-6215,-8200,-6740,-8462
8/11/2023,-515,-4560,-4358,-515,-4560,-4358,-515,-4560,-4358,-515,-4560,-4358,2420,5116,8758,-1305,-2766,3420,2150,1014,7189,-4530,-5505,222,3300,3775,4112,-4530,-5505,222,-515,-7280,-5450,-515,-7280,-5450,-515,-7280,-5450,-515,-7280,-5450,2420,5730,13145,-1305,-780,8305,2150,5235,14635,-6515,-14865,3825,2445,3365,13895,-6515,-14865,3825,-6800,-4684,-6800,-4684,-6800,-4684,-6800,-4684,6740,24429,-712,-5093,1155,12491,-5480,-6682,735,18579,-5480,-6682
8/14/2023,-975,-2890,-4063,-975,-2890,-4063,-975,-2890,-4063,-975,-2890,-4063,-3815,-6965,-3486,-1205,-4202,-3516,-955,-4976,-3325,3205,-612,-3450,-1350,-4049,-4483,3205,-612,-3450,-975,-2890,-9055,-975,-2890,-9055,-975,-2890,-9055,-975,-2890,-9055,-3815,-8445,-17360,-1205,-2310,-12715,-955,-4495,-19545,5835,10270,-3450,-1580,-2910,-19545,5835,10270,-3450,405,5428,405,5428,405,5428,405,5428,-3250,-2271,761,198,1545,22,3886,5691,-3576,-4727,2996,5691
8/15/2023,630,-1510,10359,630,-1510,10359,630,-1510,10359,630,-1510,10359,650,-4015,4802,3290,-2156,9743,2580,3054,8952,6480,4420,12303,1110,-1725,6482,6380,4420,12303,630,-1510,12125,630,-1510,12125,630,-1510,12125,630,-1510,12125,650,-4015,5885,3290,-1460,13105,2580,4545,12400,11420,22200,67450,3125,4545,15065,11320,22200,67170,1805,3337,1805,3337,1805,3337,1805,3337,-2820,3852,6677,25497,8072,26386,14107,14545,-55,7784,14107,14545
8/16/2023,2890,4736,4027,2890,4736,4027,2890,4736,4027,2890,4736,4027,2670,4030,8049,2550,2195,4549,3875,5718,4703,2990,-6985,-2559,1650,8080,-1545,2870,-6985,-3359,2890,5170,2655,2890,5170,2655,2890,5170,2655,2890,5170,2655,2670,4030,11335,2550,2195,6690,3875,6125,7735,6490,15670,20200,3420,4980,5205,6370,15670,18965,90,3845,90,3845,90,3845,90,3845,9496,8754,6355,7886,5875,14561,-6895,-9000,3810,-1058,-6895,-9000
8/17/2023,3395,3945,11410,3395,3945,11410,3395,3945,11410,3395,3945,11410,3150,-2022,325,3495,1173,651,3120,523,719,3625,10957,4563,1425,360,2364,3625,10152,4563,3395,3945,12970,3395,3945,12970,3395,3945,12970,3395,3945,12970,3150,-1190,4180,3495,3235,6350,3120,2875,6310,7715,17780,22150,3715,2270,5465,7715,16580,22150,4595,-165,4595,-165,4595,-165,4595,-165,1705,-3249,2805,-834,4950,337,13750,13573,775,755,13295,13573
8/18/2023,285,-1005,-3140,285,-1005,-3140,285,-1005,-3140,285,-1005,-3140,-2395,-4104,-4418,-675,-1877,-6995,-1520,-3965,-8845,2945,1395,-7810,-715,-4421,-3518,2945,1395,-7810,285,-1005,-6075,285,-1005,-6075,285,-1005,-6075,285,-1005,-6075,-2395,-3860,-8345,-675,-1660,-10255,-1520,-3090,-11600,2945,7255,-10095,-2580,-3950,-12600,2945,7255,-10095,7400,17566,7400,17566,7400,17566,7400,17566,-3545,1650,7250,22350,6188,15816,9220,3218,1400,-6031,9220,3218
8/21/2023,1695,356,-3239,1695,356,-3239,1695,356,-3239,1695,356,-3239,-2850,-6900,-8961,-1505,-2595,-7623,-2165,-2110,-8530,665,1225,-5316,1075,2150,-811,665,1225,-5316,1695,1360,-3730,1695,1360,-3730,1695,1360,-3730,1695,1360,-3730,-2850,-5645,-18885,-1505,-2595,-9260,-2165,-1235,-17815,825,-2450,-19505,-2265,-4520,-17815,825,-2730,-19505,2100,9550,2100,9550,2100,9550,2100,9550,-5850,-8334,-1096,-95,2280,3562,8670,14264,2179,1421,8670,14264
8/22/2023,2290,778,9185,2290,778,9185,2290,778,9185,2290,778,9185,1510,7255,3857,7150,7660,4222,5930,8096,6889,4475,8011,15618,340,-1360,2950,4475,7526,15618,2290,1180,12040,2290,1180,12040,2290,1180,12040,2290,1180,12040,1510,7255,4305,7150,7660,6395,5930,9390,11075,8485,19940,38910,6280,8710,10075,8485,19690,38110,-640,3615,-640,3615,-640,3615,-640,3615,8750,6719,13530,7817,8600,670,-1159,-7598,-1400,7867,-1414,-7598
8/23/2023,2160,5045,11174,2160,5045,11174,2160,5045,11174,2160,5045,11174,360,1886,-6009,4700,8985,7705,7145,7906,5159,8190,-2424,7366,1290,1765,-6009,8190,-2424,7366,2160,5045,14840,2160,5045,14840,2160,5045,14840,2160,5045,14840,360,3250,1805,4700,8985,11265,7145,8580,11425,8190,15370,23760,4990,9850,10425,8190,15370,23760,4359,373,4359,373,4359,373,4359,373,1875,2247,8320,5294,14710,5851,-3844,3196,1800,-4685,-3844,3196
8/24/2023,2665,3420,3527,2665,3420,3527,2665,3420,3527,2665,3420,3527,-4915,-6998,-4740,1050,-1781,-4491,-1095,-3244,-3489,10160,15843,22344,740,-4359,-6530,10105,14463,22344,2665,3420,3920,2665,3420,3920,2665,3420,3920,2665,3420,3920,-4915,-12800,-17700,1050,-1290,-2380,-1095,-2935,-13040,11560,22720,39500,-45,-1010,-11275,11505,21995,37745,5240,8729,5240,8729,5240,8729,5240,8729,-7000,-8955,5,-7616,-800,-5053,19596,44903,-6955,-7105,19406,44903
8/25/2023,975,2015,-3607,975,2015,-3607,975,2015,-3607,975,2015,-3607,2795,1659,-2866,-2405,-1685,-6614,1240,706,-2351,1105,2849,-2303,3345,1445,2415,1105,2849,-2303,975,2015,-9425,975,2015,-9425,975,2015,-9425,975,2015,-9425,2795,2095,-11730,-2405,-1685,-11305,1240,495,-8860,1105,-7430,-28170,2065,-205,-9610,1105,-7430,-28170,-570,-1290,-570,-1290,-570,-1290,-570,-1290,4490,10847,-3140,-4308,2076,-1177,3319,2203,6870,4902,3319,2203
8/28/2023,-1505,-2705,-4909,-1505,-2705,-4909,-1505,-2705,-4909,-1505,-2705,-4909,3945,2274,5558,1860,122,563,2450,857,3288,-5105,-4245,-7258,2625,3879,4403,-5105,-4245,-7258,-1505,-2705,-18025,-1505,-2705,-18025,-1505,-2705,-18025,-1505,-2705,-18025,4245,6150,6010,1860,1035,1015,2450,955,3740,-8925,-18175,-51030,1805,955,3740,-8925,-18175,-51030,1190,142,1190,142,1190,142,1190,142,7140,9646,5255,9145,6620,10829,1185,-461,5457,6910,1185,-461
8/29/2023,1725,1765,-1278,1725,1765,-1278,1725,1765,-1278,1725,1765,-1278,-2040,-6150,-6525,890,2425,-3363,1820,1800,-4841,9140,8163,4344,365,835,-5850,9140,8163,4344,1725,1765,340,1725,1765,340,1725,1765,340,1725,1765,340,-2040,-4355,-9675,890,2425,-1655,1820,1890,-3760,10340,15275,22390,1750,210,-8535,10340,15275,22390,4405,6692,4405,6692,4405,6692,4405,6692,-2640,-6465,3010,5201,8655,13240,19137,14429,1910,-8475,19137,14429
8/30/2023,-1110,-401,-2247,-1110,-401,-2247,-1110,-401,-2247,-1110,-401,-2247,2925,10613,9388,1900,7718,8287,2835,7233,9388,-1940,3853,2982,1920,3225,2736,-1940,3853,2982,-1110,30,-1865,-1110,30,-1865,-1110,30,-1865,-1110,30,-1865,2925,11005,13570,1900,8110,10250,2835,7625,13570,-1940,5315,4615,3485,7145,12570,-1940,5315,4615,-4547,-5115,-4547,-5115,-4547,-5115,-4547,-5115,8405,9546,4125,5354,1962,2524,-1992,-503,445,5211,-1992,-503
8/31/2023,975,2745,8970,975,2745,8970,975,2745,8970,975,2745,8970,6640,11535,10983,4860,4980,7652,7795,270,17430,1955,3285,3470,1965,4297,2865,1955,3285,3470,975,2745,13050,975,2745,13050,975,2745,13050,975,2745,13050,6640,11535,14710,4860,5680,7705,7795,1070,18215,4875,-1405,7470,7445,415,12640,4875,-1405,7470,-1660,2144,-1660,2144,-1660,2144,-1660,2144,16626,15027,5720,1285,3450,-53,-373,-4695,4390,6008,-373,-4695
9/1/2023,490,-265,-3682,490,-265,-3682,490,-265,-3682,490,-265,-3682,-1300,-1911,-2190,65,-4316,-2422,-4565,-4463,-2422,-3950,-6801,-7863,-1850,400,-2343,-3950,-6801,-7863,490,-265,-2910,490,-265,-2910,490,-265,-2910,490,-265,-2910,-1300,-2075,-11675,65,-5940,-9715,-4565,-11450,-9715,-5310,-16235,-35165,-4690,-11450,-8360,-5310,-14990,-35165,3435,8367,3435,8367,3435,8367,3435,8367,-3255,-6240,-4526,-7950,-3370,-8105,-3983,-7875,-779,-5359,-3983,-7875
9/4/2023,800,3610,2870,800,3610,2870,800,3610,2870,800,3610,2870,2910,6655,7826,2585,6830,7826,4225,6515,5128,3355,5583,5191,1180,385,5893,3355,5583,5191,800,3610,3795,800,3610,3795,800,3610,3795,800,3610,3795,2910,6655,9895,2585,7170,9895,4225,6855,7525,4835,14370,32735,3795,6855,7525,4835,14370,32735,-1230,-1330,-1230,-1330,-1230,-1330,-1230,-1330,1940,8400,1350,4176,2850,2967,4295,7360,855,5908,4295,7360
9/5/2023,-2480,5700,-1276,-2480,5700,-1276,-2480,5700,-1276,-2480,5700,-1276,3400,7280,1705,3995,11810,3015,4730,10830,1705,1725,2372,-2235,1345,4595,390,1725,2372,-2235,-2480,3335,-1105,-2480,3335,-1105,-2480,3335,-1105,-2480,3335,-1105,3400,7280,2665,3995,11810,3515,4730,11380,2665,1725,9735,-1735,4360,11170,2665,1725,9735,-1735,-3271,-4080,-3271,-4080,-3271,-4080,-3271,-4080,3590,7450,1625,6177,-775,-314,-6295,-6584,2290,2464,-6295,-6584
9/6/2023,40,-2509,-4839,40,-2509,-4839,40,-2509,-4839,40,-2509,-4839,-1025,-4445,-5122,-2165,-363,914,430,-775,4006,-370,-3614,-8391,875,245,-3986,-370,-3614,-8391,40,-2205,-9100,40,-2205,-9100,40,-2205,-9100,40,-2205,-9100,-1025,-4240,-9280,-2165,-910,-265,-2385,-945,4275,1805,7035,19050,-770,280,4275,1805,8260,19050,-1161,1813,-1161,1813,-1161,1813,-1161,1813,-4325,-6570,-4200,-8346,1846,-6271,-4074,-7661,145,-4975,-4074,-7661
9/7/2023,-85,-1650,-5750,-85,-1650,-5750,-85,-1650,-5750,-85,-1650,-5750,-2615,-3685,-2694,-1330,-2001,-2974,-2710,-4016,-6742,-4085,-6865,-7705,-2625,-638,2178,-4085,-6865,-7705,-85,-1650,-5750,-85,-1650,-5750,-85,-1650,-5750,-85,-1650,-5750,-2615,-3245,-7215,-1330,-1660,-8875,-2710,-3105,-9465,-3285,-1965,-29185,-3045,-3100,-9465,-3285,-1965,-29185,549,1278,549,1278,549,1278,549,1278,-4315,-5558,4195,3973,1116,-1057,-3763,-7726,-3865,729,-3763,-7726
9/8/2023,550,1885,905,550,1885,905,550,1885,905,550,1885,905,-300,-750,1773,-1640,-3360,-2375,-2770,-4735,-5035,-5970,-4084,-6515,365,1210,2975,-5970,-4084,-6515,550,3250,1570,550,3250,1570,550,3250,1570,550,3250,1570,-300,-750,2435,-1640,-3940,-2375,-2770,-6620,-5035,-9265,-23235,-14070,-1685,-5190,-2465,-8695,-23235,-14070,-2120,-1485,-2120,-1485,-2120,-1485,-2120,-1485,-5600,-8280,-5785,-6015,-6255,-8365,-6580,-8237,1540,-8975,-6580,-8237
9/11/2023,-525,-2418,-7153,-525,-2418,-7153,-525,-2418,-7153,-525,-2418,-7153,-3015,-6090,-8100,-4780,-6540,-7725,-4955,-6485,-7725,-5995,-7000,-8379,-2475,-3132,-4853,-5995,-7000,-8379,-525,-1920,-8690,-525,-1920,-8690,-525,-1920,-8690,-525,-1920,-8690,-3015,-5300,-15560,-4480,-8125,-19895,-4075,-8455,-19825,-5700,-17335,-41895,-3975,-8750,-19825,-5700,-17335,-41895,-271,-4228,-271,-4228,-271,-4228,-271,-4228,-6515,-8580,-7000,-9000,-6995,-9000,-7000,-9000,-4002,-8870,-7000,-9000
9/12/2023,1990,-1847,-1085,1990,-1847,-1085,1990,-1847,-1085,1990,-1847,-1085,-820,-3224,2062,1210,-1180,2062,1455,-85,2062,10470,10752,9052,895,-4190,-1265,10470,10752,9052,1990,-1185,2015,1990,-1185,2015,1990,-1185,2015,1990,-1185,2015,-820,-5805,3215,1210,-1180,3215,1455,-85,3215,12660,19900,34300,2120,1210,1385,12660,19900,34300,-2717,-3542,-2717,-3542,-2717,-3542,-2717,-3542,-5178,-8960,2885,2986,2355,4809,7816,14047,2872,-3797,7816,14047
9/13/2023,-475,-1850,10136,-475,-1850,10136,-475,-1850,10136,-475,-1850,10136,3200,2491,1750,-1505,-1760,2268,2245,1110,7965,7880,-5082,8306,2735,-1170,1750,7880,-2472,8306,-475,-3440,11840,-475,-3440,11840,-475,-3440,11840,-475,-3440,11840,3200,5745,21365,-1505,-1760,10990,2245,985,21960,8680,-20495,9305,3020,985,21960,8680,-18150,9305,2038,9411,2038,9411,2038,9411,2038,9411,-1080,7470,-1540,-4849,271,345,-4748,-8578,-2260,-3625,-4748,-8578
9/14/2023,1310,937,-6056,1310,937,-6056,1310,937,-6056,1310,937,-6056,2125,3916,180,1730,4390,-309,2100,4325,-2108,-395,-5235,-7645,735,1644,1611,-395,-5235,-7645,1310,1440,-1375,1310,1440,-1375,1310,1440,-1375,1310,1440,-1375,2125,4950,6765,1730,4390,2900,2100,4325,4640,4330,3665,-16545,2100,2985,4640,4330,3665,-16545,-1530,-5972,-1530,-5972,-1530,-5972,-1530,-5972,3030,1102,3857,2165,2431,1122,-5923,-8237,1268,245,-5923,-8237
9/15/2023,-790,-1150,5350,-790,-1150,5350,-790,-1150,5350,-790,-1150,5350,-1900,-4651,-4855,1600,1002,7495,2070,-332,4358,-4055,-456,14555,-920,-290,2337,-4055,-456,14555,-790,-1150,6525,-790,-1150,6525,-790,-1150,6525,-790,-1150,6525,-1900,-5515,-7915,1600,1310,9095,2070,-15,6290,-2520,-2995,39205,1690,-15,8730,-2520,-2995,39205,-905,-181,-905,-181,-905,-181,-905,-181,-4583,-3900,-255,14112,-1705,15764,-4992,9978,285,4810,-4992,9978
9/18/2023,-2155,335,7573,-2155,335,7573,-2155,335,7573,-2155,335,7573,1375,1453,5274,-3865,-3313,4403,-1050,-1925,6110,-5625,-6223,3254,-65,2606,2249,-5625,-6223,3254,-2155,335,11760,-2155,335,11760,-2155,335,11760,-2155,335,11760,1375,2995,18635,-3865,-4040,12105,-1050,-1925,18140,-11350,-25010,3115,-935,-1925,18140,-11350,-25010,3115,3755,3416,3755,3416,3755,3416,3755,3416,3735,1541,-4616,-4945,-6976,-7510,-5725,-8820,2737,93,-5725,-8820
