,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
8/10/2023,-415,535,-3065,-415,535,-3065,-415,535,-3065,-415,535,-3065,705,394,-2192,225,-1810,-7351,-1677,-6395,-8955,-2420,-6540,-3228,-4940,-4394,-6975,-2420,-6540,-5631,-415,535,-3015,-415,535,-3015,-415,535,-3015,-415,535,-3015,705,-1320,-3660,225,-2040,-4850,-2165,-1770,-1885,1100,-1925,23930,-2095,2325,1985,1100,-515,26000,370,-5897,370,-5897,370,-5897,370,-5897,-4495,434,-1736,-8310,-3542,-7550,-6930,-8855,-6240,-7925,-6930,-8855
8/11/2023,-2730,-2077,-591,-2730,-2077,-591,-2730,-2077,-591,-2730,-2077,-591,1500,3835,16459,-3465,-5737,2384,-300,-820,10544,-5695,-5222,-3029,3510,-410,8477,-5725,-5222,-2424,-2730,-7225,-5355,-2730,-7225,-5355,-2730,-7225,-5355,-2730,-7225,-5355,1500,4495,21465,-3465,-6090,3950,-1975,-995,6680,-12435,-28515,-23935,-810,475,7030,-12610,-27045,-20880,-5325,-5905,-5325,-5905,-5325,-5905,-5325,-5905,5560,19560,-4340,-5264,838,10661,-6799,-6362,765,10308,-6799,-6362
8/14/2023,170,60,-1859,170,60,-1859,170,60,-1859,170,60,-1859,-2630,-5260,-8923,-551,-2687,-7525,1170,-2922,-4375,3540,3089,3107,-620,-4094,-4811,3530,2504,3107,170,60,-2275,170,60,-2275,170,60,-2275,170,60,-2275,-2630,-5260,-14580,-290,1170,2300,1875,2285,-2875,10255,19915,46625,905,-1915,-9330,9940,19315,45055,1190,7139,1190,7139,1190,7139,1190,7139,-3605,-3795,1819,2032,3202,1486,6269,9209,-6940,-8460,5319,9209
8/15/2023,-1870,-5137,-3641,-1870,-5137,-3641,-1870,-5137,-3641,-1870,-5137,-3641,-1680,-3889,-2715,1970,-1650,1585,2520,3374,4103,6555,76,7012,920,-1800,6375,6445,76,6212,-1870,-6235,-7710,-1870,-6235,-7710,-1870,-6235,-7710,-1870,-6235,-7710,-1680,-4920,-4320,1970,-1330,11060,2520,5690,9525,10630,17010,66460,2520,5690,12020,10520,17010,65350,-1135,4004,-1135,4004,-1135,4004,-1135,4004,-2555,6580,6971,25867,8819,25542,10090,14350,-435,11049,10090,14350
8/16/2023,565,-416,-4781,565,-416,-4781,565,-416,-4781,565,-416,-4781,3950,8136,4056,3215,5515,457,6150,5204,-1651,505,-6870,-2543,2035,-1043,-7495,375,-6870,-2543,565,-1995,-7335,565,-1995,-7335,565,-1995,-7335,565,-1995,-7335,3950,4825,-5750,3215,12435,15,6150,6500,505,5905,13045,16590,5345,6770,-1370,5775,13045,14990,-1285,4502,-1285,4502,-1285,4502,-1285,4502,8100,8757,4528,6520,11290,14625,-6900,-5868,3240,-1893,-6900,-5868
8/17/2023,2115,1705,464,2115,1705,464,2115,1705,464,2115,1705,464,845,262,-7406,2615,2623,-3612,1650,896,-4859,7935,7112,13671,1680,-540,2029,7935,12937,15341,2115,1705,1710,2115,1705,1710,2115,1705,1710,2115,1705,1710,845,1185,-7445,2615,4970,4260,1650,3870,-635,9910,17495,34595,2030,2645,1335,9910,16725,35385,4645,1254,4645,1254,4645,1254,4645,1254,2510,-1045,3093,-573,4523,-1515,13003,8282,635,1660,12598,8282
8/18/2023,5,2835,12630,5,2835,10030,5,2835,10030,5,2835,12630,-1280,-4390,-2758,1600,4915,15864,2370,4983,18779,8400,10234,15868,375,-4577,-2595,8260,13187,18963,5,2835,14625,5,2835,12025,5,2835,12025,5,2835,14625,-1280,-3540,-3410,1600,4915,16505,2370,5415,19480,11430,28795,88865,1725,3925,19230,11290,30730,100860,8190,18931,8190,18931,8190,18931,8190,18931,-3520,-583,7840,22670,8935,17120,14540,18182,3015,-4862,14540,18182
8/21/2023,2150,2231,2600,2150,2231,2600,2150,2231,2600,2150,2231,2600,-2900,-5978,-8853,-880,-825,-7426,-2485,5632,-7704,-2260,9032,12232,1730,2077,1745,-2260,10832,12232,2150,3065,6430,2150,3065,6430,2150,3065,6430,2150,3065,6430,-2900,-4800,-11210,-880,-825,-5585,-2485,6125,-6205,-2735,9505,15075,-2770,3875,-10880,-2735,11305,15430,597,9196,597,9196,597,9196,597,9196,-6055,-8221,-2211,-1915,2050,4045,18389,16489,1328,1503,19439,16489
8/22/2023,1585,-2897,2634,1585,-2897,2634,1585,-2897,2634,1585,-2897,2634,2145,9558,9690,8120,8785,19691,6850,15032,17443,4235,-296,541,-535,-2260,3252,4235,-296,541,1585,-2450,6025,1585,-2450,6025,1585,-2450,6025,1585,-2450,6025,2145,9755,10845,8120,8785,23525,6850,14720,22800,8120,15405,31920,6395,14020,24455,8120,15190,31120,-495,3772,-495,3772,-495,3772,-495,3772,9480,7778,13735,7660,11090,361,-1113,-7494,-400,9875,-1113,-7494
8/23/2023,985,2431,10798,985,2431,10798,985,2431,10798,985,2431,10798,475,3006,676,5130,9260,19336,7485,9132,20656,1560,-5454,-4635,-540,280,-6330,1560,-5454,-4635,985,2870,13185,985,2870,13185,985,2870,13185,985,2870,13185,475,3865,7030,5130,9455,22320,7485,10215,22195,6370,-1130,50865,7485,9460,27715,6370,4680,50865,4140,989,4140,989,4140,989,4140,989,1923,-737,9744,4314,14915,4618,-1162,-2748,-2043,-7240,-1162,-2748
8/24/2023,1735,2830,4172,1735,2830,4172,1735,2830,4172,1735,2830,4172,-6000,-6945,-8964,-1040,-4712,-8873,-2560,-4629,-8997,9540,16039,25307,-5395,-6970,-8155,9475,14294,24287,1735,2830,4945,1735,2830,4945,1735,2830,4945,1735,2830,4945,-8595,-17445,-41220,-1040,-4425,-13110,-2560,-4240,-24540,11175,22950,46425,-2805,-4605,-24600,11110,21840,45035,4945,8978,4945,8978,4945,8978,4945,8978,-7000,-8875,-606,-6977,-555,-6761,19240,41837,-6095,-8940,19035,41837
8/25/2023,1355,530,-614,1355,530,1636,1355,530,1636,1355,530,-614,2070,4280,6715,-1280,-3890,-1982,4675,355,-3267,720,3975,154,3100,3889,6487,1115,6865,234,1355,530,-840,1355,530,2000,1355,530,2515,1355,530,-840,2070,4280,4195,-1280,-3890,-8070,4675,805,-6155,1225,-1710,-17550,4745,160,-3025,1620,1180,-16400,-325,-1065,-325,-1065,-325,-1065,-325,-1065,4045,11415,-3000,-796,1500,1605,2671,-2176,2090,7920,2671,-2176
8/28/2023,-210,1775,-4016,-210,1775,-4016,-210,1775,-4016,-210,1775,-4016,4805,5569,5277,2555,4209,548,1845,2639,-2272,-3040,-4058,-4308,3510,4689,2984,-3415,-4058,-4308,-210,1775,-11310,-210,1775,-10700,-210,1775,-11300,-210,1775,-11310,5105,9455,14985,2555,4585,4975,1845,755,2585,-8525,-10905,-38880,1550,755,-745,-9375,-11190,-38325,1870,3321,1870,3321,1870,3321,1870,3321,7480,10463,6018,11424,6765,12791,4701,1826,5464,7138,4376,1826
8/29/2023,960,3845,7603,960,3845,7603,960,3845,7603,960,3845,7603,-2145,-4025,-2632,410,2800,8748,3425,10700,7915,9035,19090,8453,-155,492,-6620,10760,20073,7058,960,3845,8700,960,3845,8700,960,3845,8700,960,3845,8700,-2145,-1935,-2570,410,2800,9530,3425,10700,11210,12440,21770,65475,3910,9725,13275,14165,21770,66900,4125,7870,4125,7870,4125,7870,4125,7870,-4010,-5817,2295,5311,11720,13695,13746,23369,160,-8570,13746,23369
8/30/2023,-1720,-147,42,-1720,-147,42,-1720,-147,42,-1720,-147,42,2595,10183,13727,1885,9693,17758,835,7041,18076,-3835,5020,7666,970,3263,2921,-3835,5020,7666,-1720,230,5235,-1720,230,5235,-1720,230,5235,-1720,230,5235,2595,10590,18420,1885,10505,20905,835,8200,21600,-8440,9695,30495,835,7610,20335,-8440,9695,30495,-3535,-5222,-3535,-5222,-3535,-5222,-3535,-5222,7978,9138,4168,6333,-397,3428,-2434,4093,2403,1647,-2434,4093
8/31/2023,2050,714,3169,2050,714,3169,2050,714,3169,2050,714,3169,7780,12919,11610,5795,4652,2141,6075,11523,1435,-1368,-606,-2894,3290,3265,1934,-1368,-606,-2894,2050,-1035,3430,2050,-1035,3430,2050,-1035,3430,2050,-1035,3430,7780,13660,27640,5795,7430,16015,6810,16815,17940,4975,3165,-17515,6810,16120,12880,4775,4725,-17515,-1705,-1174,-1705,-1174,-1705,-1174,-1705,-1174,14602,17492,3210,1327,2241,-2614,-2106,-5123,1595,6155,-2106,-5123
9/1/2023,805,253,3382,805,253,3382,805,253,3382,805,253,3382,-1880,-4807,-6133,-1590,-5139,-5084,-3950,-6027,-8125,-3891,-5477,-2750,-1105,-1562,-4015,-4083,-5477,-2750,805,435,4780,805,435,4780,805,435,4780,805,435,4780,-1880,-4380,-3205,-1590,-8740,-13170,-6005,-12345,-11160,-3785,-16670,-41275,-6485,-12345,-10340,-4115,-16670,-41275,3675,8837,3675,8837,3675,8837,3675,8837,-3345,-5130,-4421,-8270,-5530,-7980,-3598,-8788,-638,-4754,-3598,-8788
9/4/2023,1635,4070,7845,1635,4070,7845,1635,4070,7845,1635,4070,7845,3100,6920,12688,2775,7051,13232,4225,9272,13686,3355,5636,5907,1180,-175,6313,3355,5636,5907,1635,4070,7845,1635,4070,7845,1635,4070,7845,1635,4070,7845,3100,6920,13160,2775,7370,15200,4225,9670,18420,4835,14190,31510,4225,9670,18420,4835,14190,31510,-1005,-1075,-1005,-1075,-1005,-1075,-1005,-1075,1775,8535,1210,3725,2745,2376,4955,5675,855,5581,4955,5675
9/5/2023,-2865,-2435,-4123,-2865,-2435,-4123,-2865,-2435,-4123,-2865,-2435,-4123,4055,7520,6056,4320,13692,11724,4605,4879,11835,-2150,-5522,2764,-245,1100,2093,-2150,-5522,2764,-2865,-2385,-3280,-2865,-2385,-3280,-2865,-2385,-3280,-2865,-2385,-3280,4055,7520,9210,4320,13925,13975,4605,6985,12610,-2010,-1130,17265,4545,9095,14865,-2010,595,17265,-5370,-6272,-5370,-6272,-5370,-6272,-5370,-6272,1960,5412,385,4503,-1456,-561,-6336,-7678,3230,7075,-6336,-7678
9/6/2023,390,-129,-1510,390,-129,-1510,390,-129,-1510,390,-129,-1510,-1225,-5925,-4243,-2060,-638,-4808,365,-290,9127,-1345,-2815,-6436,1780,-406,-3265,-1345,-3215,-6436,390,-3260,-4855,390,-3260,-5835,390,-3260,-5835,390,-3260,-4855,-1225,-2595,-2530,-2060,-950,-7875,-1750,-2890,-7570,1745,5235,2865,-1750,-1690,-7570,1745,5235,2865,-1710,1394,-1710,1394,-1710,1394,-1710,1394,-4445,-6560,-4560,-5430,2234,-4928,-4211,-7386,20,-4830,-4211,-7386
9/7/2023,3260,-252,6161,3260,-252,6161,3260,-252,6161,3260,-252,6161,-2385,-3325,295,1615,1756,3755,1405,1134,7750,451,-1034,2134,-2645,-841,2312,-1186,-1034,2134,3260,-25,8040,3260,-25,7365,3260,-25,7365,3260,-25,8040,-2385,-3315,-2200,1615,3265,5685,1405,3355,7235,6530,5340,22510,1140,2705,7040,6085,6015,20415,1750,3147,1750,3147,1750,3147,1750,3147,-5050,-6957,5645,2335,1318,-2160,-5587,-7667,-4080,427,-5587,-7667
9/8/2023,-1035,-1863,-2708,-1035,-1863,-2708,-1035,-1863,-2708,-1035,-1863,-2708,-792,-2185,-8221,-2120,-1585,-7350,-4400,-4149,-6008,-6000,-5478,-4041,90,1155,196,-6000,-4153,-4041,-1035,-1215,-1385,-1035,-1215,-1385,-1035,-1215,-1385,-1035,-1215,-1385,-355,195,-4425,-2120,-3650,-11385,-4400,-9335,-11550,-12480,-33105,-57715,-4130,-8030,-4510,-12480,-33105,-55050,-1285,-1922,-1285,-1922,-1285,-1922,-1285,-1922,-4305,-6565,-5640,-4140,-6128,-9000,-6575,-8929,950,-8330,-6575,-8929
9/11/2023,1295,431,-916,1295,431,-916,1295,431,-916,1295,431,-916,-3095,-6155,-9000,-3775,-6875,-8040,-1726,-5725,-8582,-5975,-6990,-5991,-1920,-3375,-5132,-5975,-6990,-5941,1295,1065,1230,1295,1065,1230,1295,1065,1230,1295,1065,1230,-3095,-5545,-10830,-3775,-6605,-14045,-1960,-5645,-10870,-1095,-4625,-16800,-1490,-6200,-10055,-1095,-3875,-15760,1870,-3357,1870,-3357,1870,-3357,1870,-3357,-6350,-8915,-7000,-7930,-7000,-7525,-6990,-8965,-5705,-7555,-6990,-8965
9/12/2023,635,817,-931,635,817,-1106,635,817,-1106,635,817,-931,-45,-6970,-8986,3045,1870,-5152,1540,2979,-32,10625,9240,16716,-655,-1750,-3799,10625,9240,16716,635,1300,-4635,635,1300,-4810,635,1300,-4810,635,1300,-4635,-45,-5855,-11535,3045,1870,-950,1540,3695,2965,12290,19610,43020,1740,3695,1455,12290,19610,43020,-950,2037,-950,2037,-950,2037,-950,2037,-3067,-8995,4885,4086,2605,4497,6974,12375,595,-4819,6974,12375
9/13/2023,-965,-621,1810,-965,-621,1810,-965,-621,1810,-965,-621,1810,1005,914,1457,-2880,-4578,-5088,-1080,-2753,-682,-2990,-6534,-7853,2680,-1170,-1854,-2990,-6534,-7853,-965,-210,3755,-965,-210,3755,-965,-210,3755,-965,-210,3755,1005,4880,14105,-2880,-4365,-1390,-1080,-1660,-5400,-5610,-27310,-49215,-1080,-1660,-2835,-5610,-27310,-49215,4144,8249,4144,8249,4144,8249,4144,8249,2475,3087,415,-3045,662,2196,-6481,-8939,-2260,-4088,-6481,-8939
9/14/2023,890,1855,893,890,1855,893,890,1855,893,890,1855,893,3860,7510,8048,15,7048,10302,965,3761,12046,-3600,-5639,-6580,-830,1301,2679,-3600,-5639,-6580,890,1855,3350,890,1855,2925,890,1855,2925,890,1855,3350,3860,7510,13415,15,7605,13280,965,4130,13060,2845,11285,23945,965,3765,12415,2845,12705,23945,-1260,-5855,-1260,-5855,-1260,-5855,-1260,-5855,1450,1333,1012,3368,2647,1027,-6290,-7648,999,686,-6290,-7648
9/15/2023,-1305,-2135,-434,-1305,-2135,-434,-1305,-2135,-434,-1305,-2135,-434,-1535,-5640,-2570,1785,-418,8381,790,-3982,5580,-2410,267,7705,-1065,-365,2441,-2410,267,7705,-1305,-2135,680,-1305,-2135,680,-1305,-2135,680,-1305,-2135,680,-1535,-3650,-1690,1785,55,13910,790,-4045,7715,-700,-3540,26500,1040,-3590,12775,-700,-3540,29110,-110,-220,-110,-220,-110,-220,-110,-220,-4930,-3330,-915,13733,-2278,15803,-5618,348,120,6311,-5618,348
9/18/2023,-1355,-1660,8272,-1355,-1660,7752,-1355,-1660,7752,-1355,-1660,8272,585,172,10064,-5235,-6710,-1761,-5078,-5875,8024,-5720,-6893,-8302,-130,2530,2112,-5720,-6893,-8302,-1355,-1660,10710,-1355,-1660,10190,-1355,-1660,10190,-1355,-1660,10710,585,1680,17885,-4955,-6690,2990,-4725,-7990,5120,-20635,-34080,-30960,-4725,-7990,3690,-20635,-34080,-30960,3900,6295,3900,6295,3900,6295,3900,6295,5550,-646,-4622,-3595,-6970,-5946,-6785,-8801,2647,-2678,-6785,-8801
9/19/2023,-1610,-4482,-1919,-1610,-4482,-1919,-1610,-4482,-1919,-1610,-4482,-1919,105,-590,-3183,200,-377,-5153,625,-3724,-6352,-5565,-6127,-6999,945,-95,2384,-5565,-6127,-6999,-1610,-4000,-5150,-1610,-4000,-5150,-1610,-4000,-5150,-1610,-4000,-5150,105,-590,-825,200,1175,-2680,625,-840,-9850,-8140,-15000,-41980,325,-235,-9640,-8370,-15070,-42780,-1235,-4017,-1235,-4017,-1235,-4017,-1235,-4017,1645,-2926,1276,-5583,844,-6635,-4510,-5813,1105,3007,-4510,-5813
9/20/2023,-915,-2492,-7844,-915,-2492,-7844,-915,-2492,-7844,-915,-2492,-7844,-3089,-6790,-7937,-615,-2465,-6568,2100,-1713,-8971,10900,16385,24559,-1505,-2001,-7265,10560,14625,20834,-915,-3065,-9900,-915,-3065,-9900,-915,-3065,-9900,-915,-3065,-9900,-5755,-12750,-38290,-615,-2465,-13835,2100,-3395,-18110,15570,28155,46515,2530,-3250,-17120,15230,27045,43990,225,-653,225,-653,225,-653,225,-653,-6725,-8745,380,-8561,1155,-932,19485,35802,-2160,-8290,19455,34557
9/21/2023,-440,-2875,-4171,-440,-2875,-4171,-440,-2875,-4171,-440,-2875,-4171,-2060,-3115,-8104,3360,4451,-5804,3505,256,-3319,4340,9153,-63,4065,2140,733,4340,8658,-1325,-440,-1750,-5635,-440,-1750,-5635,-440,-1750,-5635,-440,-1750,-5635,-2060,-3115,-13375,3360,5320,-1680,3505,1115,-6850,2720,9540,18595,4260,1905,-2970,2720,9045,12080,425,-1908,425,-1908,425,-1908,425,-1908,-325,-3088,6321,4437,2715,1687,10440,17070,3145,5552,10440,17070
9/22/2023,-180,1425,2706,-180,1425,2706,-180,1425,2706,-180,1425,2706,3025,6310,-1500,1500,3508,-6888,4635,4425,-8110,-5985,-5355,-7027,3970,1915,3759,-5985,-5935,-7027,-180,1425,-4580,-180,1425,-2975,-180,1425,-2975,-180,1425,-4580,3025,6310,4190,1500,2255,-7390,4635,3550,-1195,-1935,-8565,-25980,4030,4110,-1790,-1935,-10705,-27230,2740,3019,2740,3019,2740,3019,2740,3019,7290,13306,2260,4176,6042,5794,-4470,-574,3540,6587,-4470,-1114
9/25/2023,3340,2555,-2073,3340,2555,-2073,3340,2555,-2073,3340,2555,-2073,2745,8290,-799,3455,1330,-7054,-188,5228,-5015,2480,455,-4792,540,350,-4193,2480,455,-4503,3340,2555,-1630,3340,2555,-1630,3340,2555,-1630,3340,2555,-1630,2745,7890,-7550,3695,4300,-5770,725,6850,-7105,4710,9540,22835,170,11305,890,4710,9540,22130,7533,1337,7533,1337,7533,1337,7533,1337,6860,3993,3781,1536,4078,8580,3595,5419,-630,-4070,3595,5419
9/26/2023,750,-2472,-4400,750,-2472,-4400,750,-2472,-4400,750,-2472,-4400,175,-5745,875,5820,8658,4810,6520,10001,6899,20765,20171,24800,3615,2550,-4234,20645,20171,24800,750,-2350,-7650,750,-2350,-7650,750,-2350,-7650,750,-2350,-7650,495,-1955,2100,5820,10150,13885,6520,8200,14670,21270,35460,84165,6520,8200,15525,21270,35240,85920,-980,-4426,-980,-4426,-980,-4426,-980,-4426,-3810,1380,5463,1293,11161,22967,20826,-2169,5560,-6766,20826,-2169
9/27/2023,3285,5358,15277,3285,5358,15277,3285,5358,15277,3285,5358,15277,5145,7076,15577,4205,7825,16383,5990,8895,14282,2355,-1505,-6698,2440,3830,7999,1550,-1505,-6698,3285,5710,6950,3285,5710,6950,3285,5710,6950,3285,5710,6950,5145,8810,20920,4205,7825,14955,5990,8895,16470,2355,5100,11080,5835,6405,12765,1550,5065,10615,7244,2574,7244,2574,7244,2574,7244,2574,12525,17671,12180,14690,12040,21430,3298,-2290,4115,5425,3298,-2810
9/28/2023,-2355,-2271,-4919,-2355,-2271,-4919,-2355,-2271,-4919,-2355,-2271,-4919,2420,363,-6526,4410,3767,-1079,1625,-423,-263,-3680,-5625,-4905,-120,585,-4010,-3680,-5625,-4905,-2355,-3840,-9595,-2355,-3840,-10445,-2355,-3840,-10445,-2355,-3840,-9595,2420,2550,7450,4410,5100,10250,1850,1880,6270,-2660,-2075,-2350,1365,715,3070,-2660,-2365,-395,-2541,-7011,-2541,-7011,-2541,-7011,-2541,-7011,2096,1753,6007,-394,2227,3909,-3922,-8105,20,9025,-2548,-8105
9/29/2023,840,2400,5830,840,2400,5830,840,2400,5830,840,2400,5830,-221,-3334,-7725,-1105,-828,-3724,-1740,-6505,-8410,-5650,-6240,-6879,1695,5434,10879,-5650,-6240,-6879,840,2400,6910,840,2400,5210,840,2400,5210,840,2400,6910,530,1055,2100,-1105,-1210,-1725,-1740,-3035,-9335,-1730,-10985,-25260,-1690,-2740,-4315,-1730,-11045,-24575,5220,4098,5220,4098,5220,4098,5220,4098,-3315,-8200,441,-8220,-4630,-8985,-6630,-8375,1840,7835,-6630,-8375
10/2/2023,2530,4160,785,2530,4160,785,2530,4160,785,2530,4160,785,4925,7125,-1777,3560,2335,-3917,4290,972,-1635,-2440,-6403,-6600,3550,6609,7548,-2440,-6403,-8935,2530,4160,-2890,2530,4160,-2890,2530,4160,-2890,2530,4160,-2890,4925,7125,-2370,3560,2335,-12025,4290,1460,-7080,-2440,-4015,-29130,4685,1635,-6755,-2440,-2735,-26525,3695,5367,3695,5367,3695,5367,3695,5367,5015,-560,1420,-51,2700,-2543,-3074,-2943,-250,4344,-3074,-2943
10/3/2023,430,4710,1406,430,4710,1406,430,4710,1406,430,4710,1406,-1110,-3227,-6878,2445,7576,13409,5340,7087,17666,16070,19235,15374,-5,785,-6108,16735,18835,21174,430,4710,3310,430,4710,3310,430,4710,3310,430,4710,3310,-1110,-3875,-3560,2445,10145,15455,5340,8780,32160,17460,26955,67515,5760,7115,27520,18125,26555,73315,5435,3691,5435,3691,5435,3691,5435,3691,-3362,1071,9460,10641,11051,17824,17311,6129,3760,-7105,18451,6129
10/4/2023,560,255,-1124,560,255,-1124,560,255,-1124,560,255,-1124,1300,3973,2044,2525,5780,1038,5865,12630,918,5190,10020,11459,985,-410,2082,4885,9725,12559,560,255,-2405,560,255,-2405,560,255,-2405,560,255,-2405,1300,2415,-8635,2525,5780,2065,5865,12630,2460,7775,16660,33445,5665,10415,-4500,7470,15965,32940,1580,2322,1580,2322,1580,2322,1580,2322,5233,2235,4950,8050,9800,9665,11153,24518,2925,803,10698,25968
10/5/2023,-1275,2745,6744,-1275,2745,6744,-1275,2745,6744,-1275,2745,6744,-1075,-1482,-5728,-3825,-2053,-3564,-3285,-6195,-6307,-5665,-5375,-7586,1050,3605,2720,-5665,-5375,-7586,-1275,2745,6805,-1275,2745,6805,-1275,2745,6805,-1275,2745,6805,-1075,-795,-1510,-3825,-3450,-7065,-3285,-5810,-5780,-7055,-24760,-46685,-2585,-3620,-5795,-7215,-23380,-45020,2665,7499,2665,7499,2665,7499,2665,7499,-321,-6323,-2175,-4068,-6375,-8119,-6675,-7749,1560,2302,-6675,-7749
10/6/2023,3280,7775,10391,3280,7775,10391,3280,7775,10391,3280,7775,10391,-4990,-6295,-6865,-160,-2359,-8970,1335,-4570,-6865,8610,11168,7687,-4680,-6295,-6865,9175,12398,7687,3280,7775,12245,3280,7775,12245,3280,7775,12245,3280,7775,12245,-3295,-7135,-15915,-160,-1155,-3275,1335,740,4690,9210,17930,41895,1755,-720,7095,9775,19160,47990,6445,13915,6445,13915,6445,13915,6445,13915,-6750,-7775,-2137,-5791,-3916,-9000,11237,-37,-6750,-7775,11237,-37
10/9/2023,2570,2117,-240,2570,2117,-240,2570,2117,-240,2570,2117,-240,-485,316,-6159,2665,9146,4127,-1015,5189,3838,7675,14707,15265,565,1440,268,7405,13480,15535,2570,3275,3815,2570,3275,3815,2570,3275,3815,2570,3275,3815,-485,465,-7380,2665,9525,9040,-1015,5555,8055,3005,21935,43535,-1655,5410,3825,2735,20990,42460,-25,-1604,-25,-1604,-25,-1604,-25,-1604,-3801,-8050,155,5117,930,3172,12340,15764,1380,1570,10886,16589
10/10/2023,-25,-3270,-5430,-25,-3270,-5430,-25,-3270,-5430,-25,-3270,-5430,515,1050,4517,540,-765,2237,350,-3886,-1172,-1886,-4086,-4589,1450,985,3869,-1886,-4086,-4589,-25,-3270,-6125,-25,-3270,-4510,-25,-3270,-4510,-25,-3270,-6125,515,1050,7185,540,-765,1625,350,-3725,-1330,-3130,-15545,-39775,1640,-2755,1780,-3130,-15545,-39775,-2630,-3265,-2630,-3265,-2630,-3265,-2630,-3265,5650,8558,1355,4133,40,2333,-217,-5063,6975,7471,-217,-5063
10/11/2023,2150,4751,579,2150,4751,579,2150,4751,579,2150,4751,579,2290,2595,-3724,2130,1572,-5927,355,-2905,-7953,2585,135,-5534,4150,1585,3509,2330,-794,-5934,2150,1620,-4375,2150,1620,-4375,2150,1620,-4375,2150,1620,-4375,2290,5625,5620,2130,2000,-6865,355,-2905,-12250,2745,-9900,-40195,995,-2505,-13800,2260,-11610,-42645,6531,6107,6531,6107,6531,6107,6531,6107,3605,-1088,2085,-2155,2460,-4793,6060,7259,1715,899,6060,7259
10/12/2023,1345,4531,4177,1345,4531,4177,1345,4531,4177,1345,4531,4177,3610,7465,12421,-115,710,-3408,1905,935,-3161,-1470,-935,-8770,5695,3025,13280,-1470,-935,-8770,1345,3965,1160,1345,3965,1160,1345,3965,1160,1345,3965,1160,3610,7465,16455,-115,710,-2825,1905,935,-2510,-7625,-17835,-36795,1825,575,-5170,-7625,-17835,-37515,4625,9481,4625,9481,4625,9481,4625,9481,9355,12988,1600,-2010,1455,3365,-4230,-6605,1495,3685,-4230,-6605
10/13/2023,1300,5305,159,1300,5305,159,1300,5305,159,1300,5305,159,2415,4176,2233,3270,7980,-2584,3720,5215,494,11745,4375,-7615,1375,-2053,-5162,11745,4375,-7615,1300,5305,1765,1300,5305,1765,1300,5305,1765,1300,5305,1765,2415,3075,-275,3270,7980,8855,3720,5215,8755,13340,36160,48375,3615,3820,5705,13340,35780,46855,-210,-7957,-210,-7957,-210,-7957,-210,-7957,5943,6277,10190,1989,3940,3160,11274,-7526,-3787,-5828,11274,-7526
10/16/2023,4325,-480,1500,4325,-480,1680,4325,-480,3680,4325,-480,1500,3950,4105,5895,7395,4704,16396,7130,14969,20365,11565,18028,14127,3200,2560,-303,11565,18028,14127,4325,-480,2030,4325,-480,2210,4325,-480,4210,4325,-480,2030,3950,6630,9860,7395,6425,16755,7480,17400,23770,26400,42630,62480,7105,17040,20225,26400,42630,66395,-1970,-4446,-1970,-4446,-1970,-4446,-1970,-4446,4319,5362,3569,12486,6282,6602,7378,14331,855,-1158,7378,14331
10/17/2023,-670,-495,-262,-670,-495,-262,-670,-495,-262,-670,-495,-262,1845,5220,6920,-3540,-3620,-6930,-3665,-5425,-7007,-4385,-6405,-8015,-560,3932,303,-4650,-6405,-8015,-670,-495,-455,-670,-495,-455,-670,-495,-455,-670,-495,-455,1845,5220,11435,-3540,-6715,-11005,-3665,-6815,-12030,-11285,-39525,-72425,-3665,-5615,-12030,-11550,-39525,-72425,740,371,740,371,740,371,740,371,8115,11900,-3305,-3095,-1845,-2915,-6830,-8885,5234,1050,-6830,-8885
10/18/2023,3195,5890,2604,3195,5890,2604,3195,5890,2604,3195,5890,2604,-2355,-6070,-6436,1165,-840,-226,885,-2197,-5152,11895,25941,31385,-4470,-3968,-2375,11865,24641,29323,3195,5890,3575,3195,5890,3575,3195,5890,3575,3195,5890,3575,-2355,-12450,-34220,1165,-2530,-14030,885,-720,-15885,12780,31955,51825,785,-10,-12045,12750,30655,51295,6395,4135,6395,4135,6395,4135,6395,4135,-6452,-7307,425,-1444,2600,9104,29682,53119,-4686,-4550,29682,54509
