,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
9/26/2023,-60,-5160,-4481,-60,-5160,-4481,-60,-5160,-4481,-60,-5160,-4481,-660,-3780,653,5295,4631,2761,6190,2240,7324,20530,21162,22149,3715,2525,-3709,20380,21162,22149,-60,-2710,-8920,-60,-2710,-8920,-60,-2710,-8920,-60,-2710,-8920,220,-2830,725,5295,9355,12075,6190,10015,13045,21955,37030,78850,7340,10015,16640,21955,36830,77970,-785,-3954,-785,-3954,-785,-3954,-785,-3954,-3754,2375,6200,5838,11846,24431,22266,1392,5595,-6794,22266,1392
9/27/2023,2995,4652,2668,2995,4652,2668,2995,4652,2668,2995,4652,2668,5080,6639,11889,4140,9365,11544,5415,8805,14002,1700,-1393,-963,4180,3610,3991,960,-1393,-1353,2995,4995,-3540,2995,4995,-3540,2995,4995,-3540,2995,4995,-3540,5080,8785,17305,4140,9365,11845,5415,8805,15520,1700,5580,11845,4845,7470,12230,960,5525,10645,7339,2714,7339,2714,7339,2714,7339,2714,12070,17939,11420,16130,16770,21725,7137,761,1665,5468,7137,231
9/28/2023,-655,-568,-5581,-655,-568,-5581,-655,-568,-5581,-655,-568,-5581,1120,-891,-6478,3005,894,-4736,1205,-4451,-4299,785,-5810,-4004,-40,-2151,-1868,700,-5810,-4004,-655,-7080,-10295,-655,-7080,-11095,-655,-7080,-11095,-655,-7080,-10295,1120,1990,6920,3005,2715,7765,1205,-920,3045,785,-4595,-6760,1355,-1545,6270,700,-4825,-4760,-3455,-6787,-3455,-6787,-3455,-6787,-3455,-6787,2273,-1589,6150,448,5534,1338,-4704,-7899,155,2729,-3491,-7899
9/29/2023,980,1950,6489,980,1950,4789,980,1950,4789,980,1950,6489,-1227,-6149,-8535,-1305,-3505,-6951,-1015,-6205,-8903,-1475,-6920,-6922,725,5295,6342,-1585,-6920,-6922,980,1950,6810,980,1950,5110,980,1950,5110,980,1950,6810,-740,-385,-3505,-1305,-495,-6925,-1015,-3480,-12845,-350,-9895,-25350,-180,-5580,-5250,-460,-9975,-23235,5305,5047,5305,5047,5305,5047,5305,5047,-5270,-8045,789,-1200,-3430,-8965,-5475,-8390,1955,8605,-5475,-8390
10/2/2023,2350,3259,-1531,2350,3259,-1531,2350,3259,-2511,2350,3259,-1531,4805,8626,-1885,3440,1790,-3866,3685,1629,-3458,-2880,-3860,-8782,2360,5621,2814,-2880,-3957,-8782,2350,3845,-2935,2350,3845,-2935,2350,3845,-3915,2350,3845,-2935,4805,7545,-2010,3440,1790,-15760,3685,-175,-8105,-2880,-6890,-30965,3870,125,-6795,-2880,-5635,-28325,3500,6243,3500,6243,3500,6243,3500,6243,5010,3816,2195,1072,1425,-1354,-3115,-1975,-165,3546,-3115,-1975
10/3/2023,2165,142,-1481,2165,142,-1481,2165,142,-1481,2165,142,-1481,-2085,-3836,-6584,2295,7695,11774,5115,3430,13657,16775,11069,18782,-1095,1470,-3767,17430,10669,24552,2165,1100,2255,2165,1100,2255,2165,1100,2255,2165,1100,2255,-2085,-4570,-5840,2295,10205,14305,5115,7305,30510,17930,27305,67430,5705,6335,26620,18585,26905,73200,5770,8494,5770,8494,5770,8494,5770,8494,-595,1095,10440,12913,11682,20511,17988,18348,3895,-5539,19083,18348
10/4/2023,465,915,-2551,465,915,-2551,465,915,-2551,465,915,-2551,1450,4131,-2666,2695,4591,2071,5815,9906,-2516,4180,6845,10944,630,780,-595,3870,6865,11304,465,915,-2565,465,915,-2565,465,915,-2565,465,915,-2565,1450,2480,-8410,2695,5165,2945,5815,11310,1965,7080,16110,32850,4910,7955,-2500,6770,15145,31810,1345,4161,1345,4161,1345,4161,1345,4161,3755,3152,5395,9025,10040,10830,12676,19347,830,7222,11816,20797
10/5/2023,-1320,2935,5039,-1320,2935,5039,-1320,2935,5039,-1320,2935,5039,-1185,-3617,-5045,-2965,-4692,-2494,-940,-5235,-5582,-5453,-6985,-6075,1400,4255,2486,-5453,-6985,-6075,-1320,2935,5215,-1320,2935,5215,-1320,2935,5215,-1320,2935,5215,-1185,-1450,-1455,-2965,-5855,-6880,-940,-3130,-6675,-6075,-23395,-47600,-245,-1770,-5780,-6230,-22775,-41655,2815,9580,2815,9580,2815,9580,2815,9580,-82,-1819,-2051,1579,-6600,-6902,-5641,-8874,1705,2266,-5641,-8874
10/6/2023,3120,5845,8994,3120,5845,8994,3120,5845,8994,3120,5845,8994,-4990,-6295,-8800,-2180,-5546,-8965,415,-6465,-7800,7915,3402,325,-3876,-6295,-8800,8525,6052,1685,3120,5845,11400,3120,5845,11400,3120,5845,11400,3120,5845,11400,-3285,-7000,-15040,-2180,-3420,-3605,415,-2055,6980,7915,15495,39225,5,-2950,2985,8525,16345,48620,6235,14000,6235,14000,6235,14000,6235,14000,-6750,-7490,-1719,-2367,1267,-9000,9747,27337,-6750,-7490,10857,27337
10/9/2023,2275,1334,-1848,2275,1334,-1848,2275,1334,-1848,2275,1334,-1848,-465,-1245,-1392,2420,6299,3430,-1445,3351,-621,7130,8982,10480,-390,1515,-6705,6560,7672,10665,2275,2855,2950,2275,2855,3200,2275,2855,3200,2275,2855,2950,-465,-960,-6890,2420,7275,8495,-1445,4185,7240,2720,19695,40860,-3130,3955,-680,2150,18630,38590,1220,-532,1220,-532,1220,-532,1220,-532,-2305,-5890,1921,6352,980,4673,14658,16750,-2780,1137,14628,17575
10/10/2023,725,-1561,-3883,725,29,-3883,725,29,-3883,725,-1561,-3883,1020,650,2170,1045,-1370,-1723,1605,-3682,-3878,2530,-5842,830,-900,-125,5739,2530,-5842,830,725,-4040,-7295,725,-2450,-5680,725,-2450,-5680,725,-4040,-7295,1020,650,5870,1045,-1370,-305,1605,-3455,-3390,890,-21830,-44865,1610,-2765,3065,890,-21830,-44865,760,-2720,760,-2720,760,-2720,760,-2720,5760,9358,1520,4813,395,3338,-5078,-4937,6395,6158,-5078,-4937
10/11/2023,2700,1683,-1973,2700,1683,-1973,2700,1683,-1973,2700,1683,-1973,2155,-1020,-3759,2455,3145,-4798,-600,-3437,-8147,3619,-3710,-5847,1900,-490,1652,3390,-3910,-6257,2700,1685,-4525,2700,1685,-4525,2700,1685,-4525,2700,1685,-4525,2155,5990,3290,2455,3755,-6010,-600,-3375,-10640,2375,-8050,-40495,-755,-4210,-14090,1875,-10300,-40470,2975,7930,2975,7930,2975,7930,2975,7930,3375,-3955,4650,1550,5915,-1900,2571,6365,4205,1244,2571,6365
10/12/2023,1515,3229,195,1515,3229,195,1515,3229,195,1515,3229,195,4055,3860,4133,250,-1350,-8627,1320,3170,517,-1365,-2619,-3360,4975,7285,-267,-1365,-2619,-3360,1515,3365,4630,1515,3365,4630,1515,3365,4630,1515,3365,4630,4055,3860,10375,250,-1350,-9085,1320,3170,-4845,-7755,-17990,-38955,1535,2445,-6015,-7755,-17990,-39625,6635,9366,6635,9366,6635,9366,6635,9366,5480,12737,1915,-1935,6815,3235,-2005,-6795,7810,4270,-2005,-6795
10/13/2023,1380,5445,-1812,1380,5445,-1812,1380,5445,-1812,1380,5445,-1812,970,2941,3017,2130,5465,-4586,4455,7323,-4479,12085,8886,-7955,-390,-5002,-3929,12085,8886,-7955,1380,5445,-1195,1380,5445,-1195,1380,5445,-1195,1380,5445,-1195,970,1010,-2930,2130,5465,4920,4455,5960,3720,13640,37340,49685,4335,6225,3480,13640,36770,47820,250,-6503,250,-6503,250,-6503,250,-6503,7806,4898,10705,1352,4695,2425,5643,-7736,-2184,-4711,5643,-7736
10/16/2023,3400,-735,1679,3400,705,1929,3400,705,3929,3400,-735,1679,3135,2442,4633,6600,4252,10466,8485,10374,17535,15605,8831,10258,4180,1940,-1665,15605,8831,10258,3400,-735,35,3400,705,285,3400,705,2285,3400,-735,35,3135,8040,9810,6600,6170,16115,8550,12820,22420,24825,32205,55395,7315,11905,17445,24825,31820,59700,-4845,-3827,-4845,-3827,-4845,-3827,-4845,-3827,4184,2774,8656,13532,6673,7028,10655,9313,1155,-1083,10655,9313
10/17/2023,85,-1846,259,85,-1846,259,85,-1846,259,85,-1846,259,1740,4470,5989,-3590,-4820,-6915,-3375,-4650,-6831,-5895,-6530,-7490,-770,3856,65,-5895,-6530,-7490,85,-2405,-930,85,-2405,-1915,85,-2405,-1915,85,-2405,-930,1740,4470,11075,-3590,-7365,-12075,-3375,-7330,-13045,-13540,-41760,-74900,-2115,-7775,-14050,-13540,-41760,-74900,1235,3958,1235,3958,1235,3958,1235,3958,8015,13312,-3285,-2405,-1525,-640,-6895,-8755,3875,1165,-6895,-8755
10/18/2023,2375,6015,1905,2375,6015,1905,2375,6015,1905,2375,6015,1905,-3030,-5883,-8598,775,-361,-3592,3175,2940,-8958,12143,30334,34759,-3090,-5985,-3129,12128,28454,32421,2375,6015,3060,2375,6015,3060,2375,6015,3060,2375,6015,3060,-3030,-15710,-36520,775,-2070,-15640,3175,3115,-14635,13910,30125,49005,1735,6065,-745,13895,27890,45325,9030,4570,9030,4570,9030,4570,9030,4570,-1303,-7258,2035,-1994,6020,790,32461,55019,-933,-4538,32461,56414
10/19/2023,2230,4705,-562,2230,4705,-562,2230,4705,-562,2230,4705,-562,3485,9044,10283,7010,15590,16678,11710,20104,14895,18245,41064,53443,7260,7365,2697,18235,40629,54938,2230,4705,0,2230,4705,0,2230,4705,0,2230,4705,0,3485,8695,9700,7010,15590,16785,11710,20705,18645,18245,44360,61160,11255,19110,22225,18235,43925,61635,6545,2697,6545,2697,6545,2697,6545,2697,7450,8535,11945,16550,14220,13280,37033,49326,8415,-1378,37033,48416
10/20/2023,2050,2935,-2291,2050,2935,-2291,2050,2935,-2291,2050,2935,-2291,795,2540,9790,7030,7117,12434,5640,-1093,3662,6840,4888,8676,5060,-1730,2662,6490,4216,9591,2050,2935,-2110,2050,2935,-905,2050,2935,-905,2050,2935,-2110,795,2540,10480,7030,8665,16655,5640,805,25345,11505,24090,59480,5895,-1325,16895,11155,23420,56310,7640,13258,7640,13258,7640,13258,7640,13258,2390,6899,7555,21224,10962,18879,7848,17431,4385,6580,8338,17431
10/23/2023,1840,5961,5698,1840,5961,5698,1840,5961,5698,1840,5961,5698,-2915,-5080,-5945,-2165,-4070,-5195,-1600,-4847,-6314,-1680,-6087,-3785,915,1910,-5870,-1735,-3892,-3785,1840,5670,11205,1840,5670,11205,1840,5670,11205,1840,5670,11205,-2915,-6715,-10775,-2165,-6785,-15840,-1600,-9835,-16905,-1680,-4360,-20030,-730,-8585,-20430,-1735,-530,-17275,11095,18709,11095,18709,11095,18709,11095,18709,-3385,-7915,-2205,-4088,-1235,1034,6708,3301,4111,-5893,5808,3301
10/24/2023,3005,5940,8349,3005,5940,8349,3005,5940,8349,3005,5940,8349,1025,2425,1627,970,2431,-3785,-1304,7670,4666,-715,2207,-2932,3490,4090,6386,-1005,2771,-1692,3005,5940,10530,3005,5940,10530,3005,5940,10530,3005,5940,10530,1025,2425,5855,970,960,-330,-1800,4915,5855,-7405,-2975,-10555,1145,4250,2395,-7695,-3750,-10915,5760,12946,5760,12946,5760,12946,5760,12946,770,4489,3030,5261,2315,4291,8898,6280,2015,5251,8898,6280
10/25/2023,-1370,-2545,-2646,-1370,-2545,-2646,-1370,-2545,-2646,-1370,-2545,-2646,-2585,-6395,-8749,1660,864,-3875,1125,2656,-6966,13590,12966,22663,1065,4385,3442,13590,12966,22663,-1370,-2545,0,-1370,-2545,0,-1370,-2545,0,-1370,-2545,0,-2715,-8435,-19310,1660,1200,810,1125,3775,-915,13590,24025,45700,2370,6585,2260,13590,24025,45065,-1425,-4069,-1425,-4069,-1425,-4069,-1425,-4069,-6755,-8856,115,-2895,-385,-5940,17590,14940,-640,568,17590,14940
10/26/2023,2145,1569,2857,2145,1569,2857,2145,1569,2857,2145,1569,2857,7325,-640,824,4775,6159,4931,2315,3355,9530,-1200,-5427,916,1130,-936,-2606,-1200,-5427,1880,2145,2050,-6385,2145,2050,-6385,2145,2050,-6385,2145,2050,-6385,7325,6070,14810,4775,2390,4395,2315,4180,8225,-1855,-3560,-15975,3400,7140,9485,-1855,-2165,-16225,3625,-702,3625,-702,3625,-702,3625,-702,8497,2790,11235,15845,12980,20931,-3181,-6759,3042,-1072,-3181,-4083
10/27/2023,2050,2290,2367,2050,2290,2367,2050,2290,2367,2050,2290,2367,995,-2875,-8991,2820,-110,-8999,4340,-3555,-9000,-3041,-6980,-8420,4755,-115,3108,-3041,-6980,-8420,2050,2290,-2280,2050,2290,-2280,2050,2290,-2280,2050,2290,-2280,995,-660,-4755,2820,4310,-1135,4340,5550,-5615,-835,3815,-29550,4960,8475,3515,-835,3815,-27000,1530,5954,1530,5954,1530,5954,1530,5954,4235,-560,6925,13384,-5940,-8890,-6945,-8145,-890,8840,-6945,-8145
10/30/2023,3350,2000,2017,3350,2000,2017,3350,2000,2017,3350,2000,2017,5470,11475,18015,1960,2554,4650,2030,10112,1835,-3320,-4466,6255,2570,4155,6320,-3320,-4466,6255,3350,2570,6995,3350,3895,8675,3350,3895,9265,3350,2570,6995,5470,11475,21945,1960,2670,7465,2030,7275,11090,4335,-16120,-24685,3280,9215,7915,5595,-15055,-16795,2780,1762,2780,1762,2780,1762,2780,1762,9580,14964,4720,5024,5885,4745,-5826,-7462,8510,10868,-5826,-7462
10/31/2023,-1500,-6342,-6860,-1500,-6342,-6860,-1500,-6342,-6860,-1500,-6342,-6860,385,-5475,-5947,-2795,-6530,-4639,-260,-6719,-8191,-1885,-5746,-4105,-3495,-6610,-4409,-1885,-5756,-4105,-1500,-4960,-10725,-1500,-4960,-12095,-1500,-4960,-12385,-1500,-4960,-10725,385,-3315,-8250,-2795,-5905,-10310,-260,-5325,-10285,3830,3650,-3325,-895,-7475,-14145,3130,2205,-5935,-3830,-8425,-3830,-8425,-3830,-8425,-3830,-8425,-2189,-6526,-4725,-2595,-2868,-2138,-5100,-8975,1065,-5838,-5100,-8975
11/1/2023,1115,-784,-2433,1115,-784,-2433,1115,-784,-2433,1115,-784,-2433,240,-1045,-2827,2130,3345,-1162,2985,5685,676,8470,11214,13837,1145,-750,-2898,8405,10849,11422,1115,-580,-705,1115,-580,-705,1115,-580,-705,1115,-580,-705,240,-1045,-6330,2130,3955,1500,2985,6990,3375,11080,19190,41305,1785,3545,4690,10965,18825,35975,1405,3972,1405,3972,1405,3972,1405,3972,-375,526,3595,9005,5485,7639,13678,25008,-320,-3259,11923,24208
11/2/2023,1335,304,-2443,1335,304,-2443,1335,304,-2443,1335,304,-2443,-1030,-2505,-5445,2785,4768,2329,3480,9741,-310,7824,6188,5078,725,720,271,8274,6188,5078,1335,1820,2785,1335,1820,2785,1335,1820,2785,1335,1820,2785,-1030,605,1625,2785,6470,9730,3480,11895,13225,16400,24855,45975,3920,11070,9850,16850,25890,44375,-318,-4541,-318,-4541,-318,-4541,-318,-4541,-2525,-3189,3693,7649,4483,10017,3588,7074,815,4375,3588,7074
11/3/2023,-1500,-1825,-251,-1500,-1825,-251,-1500,-1825,-251,-1500,-1825,-251,-1895,-3942,-5083,-1815,2840,102,4210,-1730,1365,5460,-1730,-346,650,1275,-4846,5460,-1730,-346,-1500,-1825,2930,-1500,-1825,2930,-1500,-1825,2930,-1500,-1825,2930,-1595,-1250,-835,-1815,2840,3810,4210,-870,4165,6250,16850,22730,4180,-2465,6675,6250,16850,22730,948,2836,948,2836,948,2836,948,2836,-3060,-3966,3545,4818,1928,819,7615,-3164,1340,-4270,7615,-3164
11/6/2023,2020,2319,284,2020,2319,284,2020,2319,284,2020,2319,284,5411,11688,12136,4180,9331,17589,5530,11067,20326,8094,3915,-3698,2625,9375,14775,8094,3915,-3698,2020,3120,-375,2020,3120,-1450,2020,3120,-1755,2020,3120,-375,5765,14550,32950,4180,8980,17405,5530,11480,23800,2505,-1380,-10940,4890,10780,18930,2505,-1380,-10940,4835,3327,4835,3327,4835,3327,4835,3327,8626,11924,7035,10048,11640,11416,3966,-1540,1755,12340,3966,-1540
11/7/2023,-2010,-2414,1373,-2010,-2414,1373,-2010,-2414,1373,-2010,-2414,1373,2115,6861,4565,-17,-190,1939,6940,1672,11851,1765,-3453,5848,1900,3254,-3267,1765,-3453,5848,-2010,-2120,3045,-2010,-2120,3045,-2010,-2120,3045,-2010,-2120,3045,2115,7505,17825,225,3155,14835,6940,5175,17355,505,-360,17650,2890,4215,19945,1255,-360,17650,-1960,-4490,-1960,-4490,-1960,-4490,-1960,-4490,4225,15270,-839,1484,4853,5819,3118,-3891,2365,-3098,3118,-3891
11/8/2023,1440,3564,1224,1440,3564,1224,1440,3564,1224,1440,3564,1224,2860,5148,17574,2570,3215,4045,-250,4805,8751,-2882,-2960,-6938,2250,2450,15235,-2380,-2960,-6938,1440,3800,3100,1440,3800,2135,1440,3800,2135,1440,3800,3100,3585,9960,26000,2570,3770,7225,-250,5480,9390,1325,1865,-33340,-570,5480,8300,1765,1865,-33190,-690,5234,-690,5234,-690,5234,-690,5234,11574,10610,7235,8575,4205,8300,-2515,-3114,6350,10496,-2515,-3114
11/9/2023,3480,2665,892,3480,2665,892,3480,2665,892,3480,2665,892,-1315,-6430,-8226,230,-6233,-7499,2445,-1337,-8874,9495,14114,7513,2615,-6025,-1951,9435,14114,9943,3480,2665,3045,3480,2665,3045,3480,2665,3045,3480,2665,3045,-1315,-12655,-28690,230,-7585,-23795,2445,-255,-24900,9710,2565,-13775,4200,1090,-18115,9710,2565,-17105,4520,2540,4520,2540,4520,2540,4520,2540,-4475,-5709,-2250,-4192,-6855,1191,7220,26770,-6790,5591,7220,26770
11/10/2023,2470,2651,2632,2470,2651,2632,2470,2651,2632,2470,2651,2632,-5685,-6650,-7595,560,1785,-117,-1345,-2610,-6219,10865,11590,16746,-600,-6525,-1430,11260,12025,16746,2470,3470,9225,2470,3470,9225,2470,3470,9225,2470,3470,9225,-5765,-11510,-20360,560,1785,2365,-1345,-2610,585,11300,24060,57700,-2675,-1525,-2505,11695,24055,57845,6535,10116,6535,10116,6535,10116,6535,10116,-6895,-8035,3640,6210,4895,8160,28889,34237,-6665,1805,28889,34237
11/13/2023,-370,-1165,3806,-370,-1165,4306,-370,-1165,4306,-370,-1165,3806,865,6008,10688,-685,1417,2015,1715,4605,2032,-5030,-5939,-3945,1995,2985,-54,-5030,-5939,-3945,-370,-1755,9390,-370,-1755,11255,-370,-1755,11255,-370,-1755,9390,865,6545,16325,-685,2000,4345,1715,5100,6260,-10825,-34430,-30920,2350,5875,13665,-10825,-34430,-30920,1010,4004,1010,4004,1010,4004,1010,4004,4370,8405,256,-1994,-2999,-2595,-6713,-7776,1578,826,-6713,-7776
11/14/2023,490,2773,3268,490,2773,3268,490,2773,3268,490,2773,3268,6085,30690,41855,4275,14005,20015,6845,22476,34849,4270,-3379,2606,3420,8880,12525,5020,25,2606,490,3210,7875,490,3210,10790,490,3210,10790,490,3210,7875,6085,30690,50375,4275,21360,39725,6845,24285,51775,9430,23855,72355,5595,22055,54885,9430,28455,72355,5230,6486,5230,6486,5230,6486,5230,6486,24165,35735,21111,21235,11217,24541,-283,-5182,6155,6470,-283,-5182
11/15/2023,-2545,2545,4695,-2545,2545,4695,-2545,2545,4695,-2545,2545,4695,-2109,1910,-1520,3305,10113,11872,5810,11396,14274,5975,17330,7858,1860,2041,-1826,5975,18195,11580,-2545,2855,5075,-2545,2855,6305,-2545,2855,6305,-2545,2855,5075,-3285,-755,-3270,3305,10390,15645,5810,13355,20350,12025,33040,54350,6005,14160,27065,11840,33905,55100,2055,742,2055,742,2055,742,2055,742,-276,-3279,6205,12567,9017,17202,17687,18056,-1490,-5306,17687,18056
11/16/2023,855,-2583,-2113,855,-2583,-2113,855,-2583,-2113,855,-2583,-2113,2270,2468,3229,2030,511,8380,-140,724,5258,-3970,-4312,3975,470,1365,3860,-3970,-4937,3975,855,205,-3255,855,205,-3255,855,205,-3255,855,205,-3255,2270,4675,15240,2030,3660,14095,-140,1230,15590,-5295,5665,17120,-775,230,11955,-5790,3885,21480,-881,-1836,-881,-1836,-881,-1836,-881,-1836,1871,4936,2615,5285,3245,8368,-4499,-1065,-520,255,-4499,-1065
11/17/2023,-470,3243,-480,-470,3243,-480,-470,3243,-480,-470,3243,-480,5065,12507,1030,1850,6245,1693,3340,-3215,-4017,-5985,-5479,-7785,4800,2740,-2910,-5985,-5479,-7785,-470,3730,1155,-470,3730,1155,-470,3730,1155,-470,3730,1155,5065,12455,14640,1850,5855,6210,3340,10670,7750,-14945,-14655,-35605,3340,10720,8760,-14945,-13385,-34460,2420,-755,2420,-755,2420,-755,2420,-755,11285,6030,3845,1275,3565,-1811,-6670,-8265,5310,-4209,-6670,-8265
11/20/2023,735,1012,477,735,1012,477,735,1012,477,735,1012,477,-2530,-3213,-8975,-985,2141,402,-2730,780,-1864,3965,-2770,8449,110,1045,1301,3965,-2770,9749,735,1950,1570,735,1950,6465,735,1950,6465,735,1950,1570,-2530,-3010,-6640,-985,3505,3395,-2730,780,2695,2560,14705,47150,-3430,-850,2385,3185,14705,45815,4810,1370,4810,1370,4810,1370,4810,1370,-3964,-7380,6370,2100,1595,1635,18499,24270,1475,1764,18499,24270
11/21/2023,-2675,-1287,1603,-2675,-1287,1603,-2675,-1287,1603,-2675,-1287,1603,-2240,-3579,2557,-1940,-2436,-2942,-5201,-328,2824,-3215,5165,2789,-235,-560,2123,-3215,5165,2789,-2675,1555,7045,-2675,1555,6870,-2675,1555,6870,-2675,1555,7045,-2240,-2440,4015,-1940,-3480,1135,-3485,3365,6705,-2150,-3125,-7230,-3535,3760,6810,-2430,-2405,-7230,-1220,2048,-1220,2048,-1220,2048,-1220,2048,-2935,-8475,-2207,-4985,-6950,-5344,1262,-2162,-2825,-634,1262,-2162
11/22/2023,-2660,-4655,-3495,-2660,-4655,-3495,-2660,-4655,-3495,-2660,-4655,-3495,1775,918,3492,-305,-1286,-627,-300,-4267,-236,-4915,-1957,313,-120,1205,1986,-4915,-1957,313,-2660,-5915,-9955,-2660,-5915,-9955,-2660,-5915,-9955,-2660,-5915,-9955,1775,-95,5800,-305,-5075,-4310,-300,-4375,-6170,-6750,-30025,-43615,825,-4660,-3620,-6750,-30025,-43615,-1505,-3555,-1505,-3555,-1505,-3555,-1505,-3555,1008,18399,-4597,4754,-5436,3746,-2910,-6974,1085,2363,-2910,-6974
11/23/2023,155,2910,8830,155,2910,8830,155,2910,8830,155,2910,8830,3825,6570,8629,2340,5640,12654,2450,8135,14760,-815,695,10550,700,530,3239,-815,695,10550,155,2910,8830,155,2910,8830,155,2910,8830,155,2910,8830,3825,7315,13450,2340,5640,14290,2450,8135,18310,-815,7645,21345,2450,8135,18310,-815,7645,21345,-890,-1280,-890,-1280,-890,-1280,-890,-1280,5240,5350,-360,25,-775,-285,-5590,-7190,-275,3140,-5590,-7190
11/24/2023,465,2400,7920,465,2400,7920,465,2400,7920,465,2400,7920,3710,8350,13571,975,5240,9900,1020,10375,13902,-2955,3765,8214,885,645,5295,-2955,3765,8214,465,2400,7920,465,2400,7920,465,2400,7920,465,2400,7920,3710,8350,16890,975,6000,16170,1020,12805,21175,-3725,16130,24665,1020,12805,21175,-3725,16130,24665,-1920,-2450,-1920,-2450,-1920,-2450,-1920,-2450,3020,3605,-2420,-870,-2205,-1115,-4265,-2755,-165,-135,-4265,-2755
11/27/2023,-1245,-4250,-2073,-1245,-4250,-2073,-1245,-4250,-2073,-1245,-4250,-2073,2505,1490,-2831,-1000,-3796,-4438,-390,-1269,2456,692,-1964,-1358,2415,5360,3940,692,-2939,-1358,-1245,-8055,-10580,-1245,-8055,-10580,-1245,-8055,-10580,-1245,-8055,-10580,2505,4675,7975,-1000,-4835,-9790,-390,-1175,-11400,565,-18235,-51015,140,120,-8635,565,-19210,-51015,-3336,-4990,-3336,-4990,-3336,-4990,-3336,-4990,2415,-735,-1165,-3702,-4860,-3153,-4202,-4341,4300,7775,-4202,-4341
11/28/2023,2265,3155,-1568,2265,3155,-1568,2265,3155,-1568,2265,3155,-1568,1895,2835,-8016,-2110,-772,-4017,-885,248,-4072,-3227,-4075,-6299,-1200,-2910,-4042,-3227,-2882,-6299,2265,3155,-130,2265,3155,-130,2265,3155,-130,2265,3155,-130,1895,2835,2530,-2110,540,-250,-885,1165,5470,-5880,410,-870,-1050,1820,7720,-5880,1740,-870,2900,2115,2900,2115,2900,2115,2900,2115,3685,5370,-3955,3095,260,6160,-5519,-4775,-1910,-3964,-5519,-4775
11/29/2023,-1010,-3960,-5446,-1010,-3960,-5446,-1010,-3960,-5446,-1010,-3960,-5446,-5780,-6950,-8285,-2265,-4230,-8871,-1370,-3074,-6919,7260,10364,9196,-5610,-6540,-6194,7260,10364,8928,-1010,-3960,-7530,-1010,-3960,-7530,-1010,-3960,-7530,-1010,-3960,-7530,-6395,-13560,-27760,-2265,-3690,-9240,-1370,-2705,-17065,12800,24710,45000,-1370,-2705,-16420,12800,23650,42485,-2005,-2706,-2005,-2706,-2005,-2706,-2005,-2706,-6960,-8890,-3250,-3240,-2105,-3593,12289,24896,-5050,-8215,12289,24896
11/30/2023,-655,-2810,-1643,-655,-2810,-5261,-655,-2810,-5261,-655,-2810,-1643,4486,3588,6434,4485,5660,-1343,2880,7170,-582,4618,399,2436,2495,4938,7020,4208,284,2416,-655,-2810,-10710,-655,-2810,-14940,-655,-2810,-14940,-655,-2810,-10710,5230,9175,10805,4485,1835,-5650,2880,2760,-6365,-2695,-18570,-49330,1660,840,-9100,-3105,-18685,-49350,-2745,2585,-2745,2585,-2745,2585,-2745,2585,8841,7583,3855,631,7890,-145,-1127,1093,2445,2079,-1127,1093
12/1/2023,-415,-380,1444,-415,-380,1444,-415,-380,1444,-415,-380,1444,5315,4948,4898,170,535,-408,4475,1572,-1636,-3710,-6695,-3073,-1410,-974,2144,-3710,-6695,-3661,-415,745,5380,-415,745,5380,-415,745,5380,-415,745,5380,5315,6900,6940,170,5440,4495,4320,5500,8780,2845,6780,11640,4510,4570,6025,2185,5975,10770,-385,481,-385,481,-385,481,-385,481,4635,945,-2263,1867,4557,1051,-6100,-6974,-3640,1528,-6100,-6974
12/4/2023,2265,-295,1410,2265,-295,1410,2265,-295,1410,2265,-295,1410,4750,4617,5633,3080,4791,1348,4110,951,1036,-2954,-6995,2093,3180,2895,3688,-3074,-6995,2093,2265,185,3495,2265,185,3495,2265,185,3495,2265,185,3495,4750,6930,13510,3840,7340,9955,4110,1440,8195,165,-6120,-3615,3315,815,5460,45,-7410,-1720,5855,11077,5855,11077,5855,11077,5855,11077,7078,15830,5159,14580,6709,12726,-5595,3680,2595,8611,-4595,3680
